Operation,Data,"Document 1"
Tagger,"Type count (PWH)",3
Tagger,"Type count (PWS)",5
Tagger,"Type count (QQ)",4
Tagger,"Type count (RB)",89
Tagger,"Type count (RBR)",9
Tagger,"Type count (RBS)",2
Tagger,"Type count (STOP)",0
Tagger,"Type count (SYM)",0
Tagger,"Type count (THAT)",1
Tagger,"Type count (TO)",1
Tagger,"Type count (UH)",0
Tagger,"Type count (VB)",1
Tagger,"Type count (VBD)",2
Tagger,"Type count (VBG)",1
Tagger,"Type count (VBN)",1
Tagger,"Type count (VBP)",1
Tagger,"Type count (VBZ)",1
Tagger,"Type count (VD)",1
Tagger,"Type count (VDD)",1
Tagger,"Type count (VDG)",0
Tagger,"Type count (VDN)",1
Tagger,"Type count (VDP)",1
Tagger,"Type count (VDZ)",1
Tagger,"Type count (VH)",1
Tagger,"Type count (VHD)",1
Tagger,"Type count (VHG)",1
Tagger,"Type count (VHN)",1
Tagger,"Type count (VHP)",1
Tagger,"Type count (VHZ)",1
Tagger,"Type count (VV)",134
Tagger,"Type count (VVD)",91
Tagger,"Type count (VVG)",59
Tagger,"Type count (VVN)",99
Tagger,"Type count (VVP)",59
Tagger,"Type count (VVZ)",70
Tagger,"Type count (WRB)",0
Tagger,"Type count (XX)",1
Errors,"Spelling errors total",71
Errors,"Spelling errors per sentence",0.40
Errors,"Spelling errors per 100 words",0.97
Errors,"ALL errors total",71
Errors,"Total errors per sentence",0.40
Errors,"Total errors per 100 words",0.97
"Lexis: EVP","A1 type count",338
"Lexis: EVP","A2 type count",307
"Lexis: EVP","B1 type count",332
"Lexis: EVP","B2 type count",234
"Lexis: EVP","C1 type count",70
"Lexis: EVP","C2 type count",38
"Lexis: EVP","Known Words type count",0
"Lexis: EVP","Unlisted type count",324
"Lexis: EVP","A1 token count",3678
"Lexis: EVP","A2 token count",1011
"Lexis: EVP","B1 token count",951
"Lexis: EVP","B2 token count",687
"Lexis: EVP","C1 token count",159
"Lexis: EVP","C2 token count",75
"Lexis: EVP","Known Words token count",0
"Lexis: EVP","Unlisted token count",706
"Lexis: EVP","A1 type %",20.57
"Lexis: EVP","A2 type %",18.69
"Lexis: EVP","B1 type %",20.21
"Lexis: EVP","B2 type %",14.24
"Lexis: EVP","C1 type %",4.26
"Lexis: EVP","C2 type %",2.31
"Lexis: EVP","Known Words type %",0.00
"Lexis: EVP","Unlisted type %",19.72
"Lexis: EVP","A1 token %",50.61
"Lexis: EVP","A2 token %",13.91
"Lexis: EVP","B1 token %",13.09
"Lexis: EVP","B2 token %",9.45
"Lexis: EVP","C1 token %",2.19
"Lexis: EVP","C2 token %",1.03
"Lexis: EVP","Known Words token %",0.00
"Lexis: EVP","Unlisted token %",9.72
"Lexis: BC-ES","Coverage %",57.30
"Lexis: BC-ES","Coverage count",4208
"Lexis: BC-ES","Coverage not counted",3136
"Lexis: BC-ES","Token count",7344
"Lexis: BC-ES","Type count",1610
"Lexis: BC-ES",Elements,1794
"Lexis: BC-ES","Total Lexical Frequency Count (tokens)",10104915
"Lexis: BC-ES","Total Lexical Frequency Count (types)",3387511
"Lexis: BC-ES","Mean LFC per token",2401.36
"Lexis: BC-ES","Mean LFC per type",2104.04
"Lexis: BC-ES","Mean LFC per 100 tokens",240135.81
"Lexis: BC-ES","Mean LFC per 100 types",210404.41
"Lexis: BC-ES","50th Percentile (types)",1360
"Lexis: BC-ES","60th Percentile (types)",2190
"Lexis: BC-ES","70th Percentile (types)",3180
"Lexis: BC-ES","80th Percentile (types)",4280
"Lexis: BC-ES","50th Percentile (tokens)",1720
"Lexis: BC-ES","60th Percentile (tokens)",2360
"Lexis: BC-ES","70th Percentile (tokens)",3410
"Lexis: BC-ES","80th Percentile (tokens)",4580
"Lexis: BC-ES","Type count (0-500)",204
"Lexis: BC-ES","Type count (500-1K)",136
"Lexis: BC-ES","Type count (1K-1.5K)",131
"Lexis: BC-ES","Type count (1.5K-2K)",104
"Lexis: BC-ES","Type count (2K-2.5K)",98
"Lexis: BC-ES","Type count (2.5K-3K)",86
"Lexis: BC-ES","Type count (3K-3.5K)",84
"Lexis: BC-ES","Type count (3.5K-4K)",66
"Lexis: BC-ES","Type count (4K-4.5K)",78
"Lexis: BC-ES","Type count (4.5K-5K)",57
"Lexis: BC-ES","Type count (5K-5.5K)",77
"Lexis: BC-ES","Type count (5.5K-6K)",60
"Lexis: BC-ES","Type count (6K-6.5K)",51
"Lexis: BC-ES","Type count (6.5K-7K)",33
"Lexis: BC-ES","Type count (7K-7.5K)",41
"Lexis: BC-ES","Type count (7.5K-8K)",1
"Lexis: BC-ES","Type count (Known Words)",0
"Lexis: BC-ES","Type count (Off-list)",487
"Lexis: BC-ES","Type percent (0-500)",11.37
"Lexis: BC-ES","Type percent (500-1K)",7.58
"Lexis: BC-ES","Type percent (1K-1.5K)",7.30
"Lexis: BC-ES","Type percent (1.5K-2K)",5.80
"Lexis: BC-ES","Type percent (2K-2.5K)",5.46
"Lexis: BC-ES","Type percent (2.5K-3K)",4.79
"Lexis: BC-ES","Type percent (3K-3.5K)",4.68
"Lexis: BC-ES","Type percent (3.5K-4K)",3.68
"Lexis: BC-ES","Type percent (4K-4.5K)",4.35
"Lexis: BC-ES","Type percent (4.5K-5K)",3.18
"Lexis: BC-ES","Type percent (5K-5.5K)",4.29
"Lexis: BC-ES","Type percent (5.5K-6K)",3.34
"Lexis: BC-ES","Type percent (6K-6.5K)",2.84
"Lexis: BC-ES","Type percent (6.5K-7K)",1.84
"Lexis: BC-ES","Type percent (7K-7.5K)",2.29
"Lexis: BC-ES","Type percent (7.5K-8K)",0.06
"Lexis: BC-ES","Type percent (Known Words)",0.00
"Lexis: BC-ES","Type percent (Off-list)",27.15
"Lexis: BC-ES","Token count (0-500)",986
"Lexis: BC-ES","Token count (500-1K)",539
"Lexis: BC-ES","Token count (1K-1.5K)",430
"Lexis: BC-ES","Token count (1.5K-2K)",315
"Lexis: BC-ES","Token count (2K-2.5K)",283
"Lexis: BC-ES","Token count (2.5K-3K)",223
"Lexis: BC-ES","Token count (3K-3.5K)",209
"Lexis: BC-ES","Token count (3.5K-4K)",123
"Lexis: BC-ES","Token count (4K-4.5K)",223
"Lexis: BC-ES","Token count (4.5K-5K)",192
"Lexis: BC-ES","Token count (5K-5.5K)",161
"Lexis: BC-ES","Token count (5.5K-6K)",140
"Lexis: BC-ES","Token count (6K-6.5K)",175
"Lexis: BC-ES","Token count (6.5K-7K)",78
"Lexis: BC-ES","Token count (7K-7.5K)",129
"Lexis: BC-ES","Token count (7.5K-8K)",2
"Lexis: BC-ES","Token count (Known Words)",0
"Lexis: BC-ES","Token count (Off-list)",3136
"Lexis: BC-ES","Token percent (0-500)",13.43
"Lexis: BC-ES","Token percent (500-1K)",7.34
"Lexis: BC-ES","Token percent (1K-1.5K)",5.86
"Lexis: BC-ES","Token percent (1.5K-2K)",4.29
"Lexis: BC-ES","Token percent (2K-2.5K)",3.85
"Lexis: BC-ES","Token percent (2.5K-3K)",3.04
"Lexis: BC-ES","Token percent (3K-3.5K)",2.85
"Lexis: BC-ES","Token percent (3.5K-4K)",1.67
"Lexis: BC-ES","Token percent (4K-4.5K)",3.04
"Lexis: BC-ES","Token percent (4.5K-5K)",2.61
"Lexis: BC-ES","Token percent (5K-5.5K)",2.19
"Lexis: BC-ES","Token percent (5.5K-6K)",1.91
"Lexis: BC-ES","Token percent (6K-6.5K)",2.38
"Lexis: BC-ES","Token percent (6.5K-7K)",1.06
"Lexis: BC-ES","Token percent (7K-7.5K)",1.76
"Lexis: BC-ES","Token percent (7.5K-8K)",0.03
"Lexis: BC-ES","Token percent (Known Words)",0.00
"Lexis: BC-ES","Token percent (Off-list)",42.70
"Lexis: BNC","Coverage %",95.37
"Lexis: BNC","Coverage count",7004
"Lexis: BNC","Coverage not counted",340
"Lexis: BNC","Token count",7344
"Lexis: BNC","Type count",1610
"Lexis: BNC",Elements,1926
"Lexis: BNC","Total Lexical Frequency Count (tokens)",18325581
"Lexis: BNC","Total Lexical Frequency Count (types)",8263226
"Lexis: BNC","Mean LFC per token",2616.45
"Lexis: BNC","Mean LFC per type",5132.44
"Lexis: BNC","Mean LFC per 100 tokens",261644.50
"Lexis: BNC","Mean LFC per 100 types",513243.85
"Lexis: BNC","50th Percentile (types)",1530
"Lexis: BNC","60th Percentile (types)",2460
"Lexis: BNC","70th Percentile (types)",3960
"Lexis: BNC","80th Percentile (types)",6290
"Lexis: BNC","50th Percentile (tokens)",340
"Lexis: BNC","60th Percentile (tokens)",650
"Lexis: BNC","70th Percentile (tokens)",1360
"Lexis: BNC","80th Percentile (tokens)",2610
"Lexis: BNC","Type count (0-1K)",608
"Lexis: BNC","Type count (1K-2K)",301
"Lexis: BNC","Type count (2K-3K)",165
"Lexis: BNC","Type count (3K-4K)",118
"Lexis: BNC","Type count (4K-5K)",98
"Lexis: BNC","Type count (5K-6K)",62
"Lexis: BNC","Type count (6K-7K)",68
"Lexis: BNC","Type count (7K-8K)",44
"Lexis: BNC","Type count (8K-9K)",50
"Lexis: BNC","Type count (9K-10K)",25
"Lexis: BNC","Type count (10K-20K)",110
"Lexis: BNC","Type count (20K-30K)",40
"Lexis: BNC","Type count (30K-40K)",10
"Lexis: BNC","Type count (40K-50K)",9
"Lexis: BNC","Type count (50K-60K)",5
"Lexis: BNC","Type count (60K-70K)",4
"Lexis: BNC","Type count (70K-80K)",8
"Lexis: BNC","Type count (80K-90K)",8
"Lexis: BNC","Type count (90K-100K)",7
"Lexis: BNC","Type count (100K+)",1
"Lexis: BNC","Type count (Known Words)",0
"Lexis: BNC","Type count (Off-list)",185
"Lexis: BNC","Type percent (0-1K)",31.57
"Lexis: BNC","Type percent (1K-2K)",15.63
"Lexis: BNC","Type percent (2K-3K)",8.57
"Lexis: BNC","Type percent (3K-4K)",6.13
"Lexis: BNC","Type percent (4K-5K)",5.09
"Lexis: BNC","Type percent (5K-6K)",3.22
"Lexis: BNC","Type percent (6K-7K)",3.53
"Lexis: BNC","Type percent (7K-8K)",2.28
"Lexis: BNC","Type percent (8K-9K)",2.60
"Lexis: BNC","Type percent (9K-10K)",1.30
"Lexis: BNC","Type percent (10K-20K)",5.71
"Lexis: BNC","Type percent (20K-30K)",2.08
"Lexis: BNC","Type percent (30K-40K)",0.52
"Lexis: BNC","Type percent (40K-50K)",0.47
"Lexis: BNC","Type percent (50K-60K)",0.26
"Lexis: BNC","Type percent (60K-70K)",0.21
"Lexis: BNC","Type percent (70K-80K)",0.42
"Lexis: BNC","Type percent (80K-90K)",0.42
"Lexis: BNC","Type percent (90K-100K)",0.36
"Lexis: BNC","Type percent (100K+)",0.05
"Lexis: BNC","Type percent (Known Words)",0.00
"Lexis: BNC","Type percent (Off-list)",9.61
"Lexis: BNC","Token count (0-1K)",4594
"Lexis: BNC","Token count (1K-2K)",784
"Lexis: BNC","Token count (2K-3K)",357
"Lexis: BNC","Token count (3K-4K)",267
"Lexis: BNC","Token count (4K-5K)",187
"Lexis: BNC","Token count (5K-6K)",115
"Lexis: BNC","Token count (6K-7K)",145
"Lexis: BNC","Token count (7K-8K)",62
"Lexis: BNC","Token count (8K-9K)",77
"Lexis: BNC","Token count (9K-10K)",46
"Lexis: BNC","Token count (10K-20K)",209
"Lexis: BNC","Token count (20K-30K)",71
"Lexis: BNC","Token count (30K-40K)",14
"Lexis: BNC","Token count (40K-50K)",13
"Lexis: BNC","Token count (50K-60K)",10
"Lexis: BNC","Token count (60K-70K)",5
"Lexis: BNC","Token count (70K-80K)",22
"Lexis: BNC","Token count (80K-90K)",18
"Lexis: BNC","Token count (90K-100K)",7
"Lexis: BNC","Token count (100K+)",1
"Lexis: BNC","Token count (Known Words)",0
"Lexis: BNC","Token count (Off-list)",340
"Lexis: BNC","Token percent (0-1K)",62.55
"Lexis: BNC","Token percent (1K-2K)",10.68
"Lexis: BNC","Token percent (2K-3K)",4.86
"Lexis: BNC","Token percent (3K-4K)",3.64
"Lexis: BNC","Token percent (4K-5K)",2.55
"Lexis: BNC","Token percent (5K-6K)",1.57
"Lexis: BNC","Token percent (6K-7K)",1.97
"Lexis: BNC","Token percent (7K-8K)",0.84
"Lexis: BNC","Token percent (8K-9K)",1.05
"Lexis: BNC","Token percent (9K-10K)",0.63
"Lexis: BNC","Token percent (10K-20K)",2.85
"Lexis: BNC","Token percent (20K-30K)",0.97
"Lexis: BNC","Token percent (30K-40K)",0.19
"Lexis: BNC","Token percent (40K-50K)",0.18
"Lexis: BNC","Token percent (50K-60K)",0.14
"Lexis: BNC","Token percent (60K-70K)",0.07
"Lexis: BNC","Token percent (70K-80K)",0.30
"Lexis: BNC","Token percent (80K-90K)",0.25
"Lexis: BNC","Token percent (90K-100K)",0.10
"Lexis: BNC","Token percent (100K+)",0.01
"Lexis: BNC","Token percent (Known Words)",0.00
"Lexis: BNC","Token percent (Off-list)",4.63
"Lexis: AWL","AWL All Types count",213
"Lexis: AWL","AWL 1 type count",63
"Lexis: AWL","AWL 2 type count",36
"Lexis: AWL","AWL 3 type count",29
"Lexis: AWL","AWL 4 type count",25
"Lexis: AWL","AWL 5 type count",18
"Lexis: AWL","AWL 6 type count",11
"Lexis: AWL","AWL 7 type count",10
"Lexis: AWL","AWL 8 type count",6
"Lexis: AWL","AWL 9 type count",13
"Lexis: AWL","AWL 10 type count",2
"Lexis: AWL","K1 type count",11
"Lexis: AWL","K2 type count",14
"Lexis: AWL","K3 type count",7
"Lexis: AWL","K4 type count",6
"Lexis: AWL","K5 type count",7
"Lexis: AWL","Unlisted type count",1388
"Lexis: AWL","AWL All Tokens count",596
"Lexis: AWL","AWL 1 token count",191
"Lexis: AWL","AWL 2 token count",158
"Lexis: AWL","AWL 3 token count",50
"Lexis: AWL","AWL 4 token count",61
"Lexis: AWL","AWL 5 token count",33
"Lexis: AWL","AWL 6 token count",32
"Lexis: AWL","AWL 7 token count",27
"Lexis: AWL","AWL 8 token count",18
"Lexis: AWL","AWL 9 token count",22
"Lexis: AWL","AWL 10 token count",4
"Lexis: AWL","K1 token count",32
"Lexis: AWL","K2 token count",32
"Lexis: AWL","K3 token count",13
"Lexis: AWL","K4 token count",8
"Lexis: AWL","K5 token count",7
"Lexis: AWL","Unlisted token count",6561
"Lexis: AWL","AWL All Types %",12.94
"Lexis: AWL","AWL 1 type %",3.83
"Lexis: AWL","AWL 2 type %",2.19
"Lexis: AWL","AWL 3 type %",1.76
"Lexis: AWL","AWL 4 type %",1.52
"Lexis: AWL","AWL 5 type %",1.09
"Lexis: AWL","AWL 6 type %",0.67
"Lexis: AWL","AWL 7 type %",0.61
"Lexis: AWL","AWL 8 type %",0.36
"Lexis: AWL","AWL 9 type %",0.79
"Lexis: AWL","AWL 10 type %",0.12
"Lexis: AWL","K1 type %",0.67
"Lexis: AWL","K2 type %",0.85
"Lexis: AWL","K3 type %",0.43
"Lexis: AWL","K4 type %",0.36
"Lexis: AWL","K5 type %",0.43
"Lexis: AWL","Unlisted type %",84.33
"Lexis: AWL","AWL All Tokens %",8.22
"Lexis: AWL","AWL 1 token %",2.63
"Lexis: AWL","AWL 2 token %",2.18
"Lexis: AWL","AWL 3 token %",0.69
"Lexis: AWL","AWL 4 token %",0.84
"Lexis: AWL","AWL 5 token %",0.46
"Lexis: AWL","AWL 6 token %",0.44
"Lexis: AWL","AWL 7 token %",0.37
"Lexis: AWL","AWL 8 token %",0.25
"Lexis: AWL","AWL 9 token %",0.30
"Lexis: AWL","AWL 10 token %",0.06
"Lexis: AWL","K1 token %",0.44
"Lexis: AWL","K2 token %",0.44
"Lexis: AWL","K3 token %",0.18
"Lexis: AWL","K4 token %",0.11
"Lexis: AWL","K5 token %",0.10
"Lexis: AWL","Unlisted token %",90.51
Metadiscourse,"Total type count",76
Metadiscourse,"Total type %",4.70
Metadiscourse,"Announce Goals type count",0
Metadiscourse,"Attitude marker type count",5
Metadiscourse,"Code gloss type count",5
Metadiscourse,"Emphatic type count",8
Metadiscourse,"Endophoric type count",2
Metadiscourse,"Evidential type count",11
Metadiscourse,"Hedge type count",14
Metadiscourse,"Label stage type count",2
Metadiscourse,"Logical connective type count",13
Metadiscourse,"Person marker type count",0
Metadiscourse,"Relational marker type count",7
Metadiscourse,"Sequencing type count",9
Metadiscourse,"Topic shift type count",0
Metadiscourse,"Unlisted type count",1542
Metadiscourse,"Total token count",584
Metadiscourse,"Total token %",7.99
Metadiscourse,"Announce Goals token count",0
Metadiscourse,"Attitude marker token count",26
Metadiscourse,"Code gloss token count",23
Metadiscourse,"Emphatic token count",29
Metadiscourse,"Endophoric token count",4
Metadiscourse,"Evidential token count",33
Metadiscourse,"Hedge token count",73
Metadiscourse,"Label stage token count",4
Metadiscourse,"Logical connective token count",274
Metadiscourse,"Person marker token count",0
Metadiscourse,"Relational marker token count",55
Metadiscourse,"Sequencing token count",63
Metadiscourse,"Topic shift token count",0
Metadiscourse,"Unlisted token count",6728
Metadiscourse,"Announce Goals type %",0.00
Metadiscourse,"Attitude marker type %",0.31
Metadiscourse,"Code gloss type %",0.31
Metadiscourse,"Emphatic type %",0.49
Metadiscourse,"Endophoric type %",0.12
Metadiscourse,"Evidential type %",0.68
Metadiscourse,"Hedge type %",0.87
Metadiscourse,"Label stage type %",0.12
Metadiscourse,"Logical connective type %",0.80
Metadiscourse,"Person marker type %",0.00
Metadiscourse,"Relational marker type %",0.43
Metadiscourse,"Sequencing type %",0.56
Metadiscourse,"Topic shift type %",0.00
Metadiscourse,"Unlisted type %",95.30
Metadiscourse,"Announce Goals token %",0.00
Metadiscourse,"Attitude marker token %",0.36
Metadiscourse,"Code gloss token %",0.31
Metadiscourse,"Emphatic token %",0.40
Metadiscourse,"Endophoric token %",0.05
Metadiscourse,"Evidential token %",0.45
Metadiscourse,"Hedge token %",1.00
Metadiscourse,"Label stage token %",0.05
Metadiscourse,"Logical connective token %",3.75
Metadiscourse,"Person marker token %",0.00
Metadiscourse,"Relational marker token %",0.75
Metadiscourse,"Sequencing token %",0.86
Metadiscourse,"Topic shift token %",0.00
Metadiscourse,"Unlisted token %",92.01
Scorecard,"OVERALL RATING"," "
Scorecard,Percentage,73.33
Scorecard,"Number of metrics used",14
Scorecard,"CEFR level",C2
Scorecard,"READING METRICS"," "
Scorecard,Statistics,
Scorecard,"Statistics - CEFR level",
Scorecard,"Average Syllables per sentence",70.08
Scorecard,"Average Syllables per sentence - CEFR level",D1
Scorecard,"Average words per sentence",41.26
Scorecard,"Average words per sentence - CEFR level",D1
Scorecard,Readability,
Scorecard,"Readability - CEFR level",
Scorecard,"Flesch Kincaid Reading Ease",21.25
Scorecard,"Flesch Kincaid Reading Ease - CEFR level",D1
Scorecard,"Flesch Kincaid Reading Grade",20.55
Scorecard,"Flesch Kincaid Reading Grade - CEFR level",D1
Scorecard,"Gunning Fog",22.98
Scorecard,"Gunning Fog - CEFR level",D1
Scorecard,"Propositional Density",
Scorecard,"Propositional Density - CEFR level",
Scorecard,"Verbal elements per sentence",3.03
Scorecard,"Verbal elements per sentence - CEFR level","Not calculated"
Scorecard,"Nominal elements per sentence",5.35
Scorecard,"Nominal elements per sentence - CEFR level","Not calculated"
Scorecard,"Lexical Sophistication",
Scorecard,"Lexical Sophistication - CEFR level",
Scorecard,"EVP: % of words (types) at A1 level",35.05
Scorecard,"EVP: % of words (types) at A1 level - CEFR level",C2
Scorecard,"EVP: % of words (types) at B2 level",11.73
Scorecard,"EVP: % of words (types) at B2 level - CEFR level",C2
Scorecard,"EVP: % of words (types) at C1 level",2.88
Scorecard,"EVP: % of words (types) at C1 level - CEFR level",C2
Scorecard,"BNC 50th percentile (Types)",742.31
Scorecard,"BNC 50th percentile (Types) - CEFR level",C2
Scorecard,"BNC 60th percentile (Types)",1300.00
Scorecard,"BNC 60th percentile (Types) - CEFR level",C1
Scorecard,"COCA 50th percentile (Types)",823.08
Scorecard,"COCA 50th percentile (Types) - CEFR level",C2
Scorecard,"COCA 60th percentile (Types)",1360.77
Scorecard,"COCA 60th percentile (Types) - CEFR level",C1
Scorecard,"Lexical Sophistication (academic)",
Scorecard,"Lexical Sophistication (academic) - CEFR level",
Scorecard,"Academic Word List: % of all AWL words (types) in the text",12.94
Scorecard,"Academic Word List: % of all AWL words (types) in the text - CEFR level",C2
Scorecard,Metadiscourse,
Scorecard,"Metadiscourse - CEFR level",
Scorecard,"Metadiscourse: % of Logical Connectives (tokens)",3.75
Scorecard,"Metadiscourse: % of Logical Connectives (tokens) - CEFR level",B1
Scorecard,"PARSER SUMMARIES"," "
Scorecard,"Diversity - Lexical Diversity (MTLD)",129.14
Scorecard,"LEXIS: EVP - A1 Type %",35.05
Scorecard,"LEXIS: EVP - B1 Type %",17.00
Scorecard,"LEXIS: EVP - B2 Type %",11.73
Scorecard,"LEXIS: EVP - C1 Type %",2.88
Scorecard,"LEXIS: EVP - A1 Token %",50.55
Scorecard,"LEXIS: EVP - B2 Token %",9.69
Scorecard,"LEXIS: BNC - Mean LFC per 100 types",513243.85
Scorecard,"LEXIS: COCA - Mean LFC per type",5410.71
Scorecard,"LEXIS: AWL - All Types %",12.94
Scorecard,"LEXIS: AWL - AWL 1 Type %",3.83
Scorecard,"LEXIS: AWL - All Tokens %",8.22
Scorecard,"LEXIS: AWL - AWL 1 Tokens %",2.63
