Operation,Data,"Document 1"
Tagger,"Type count (LS)",0
Tagger,"Type count (MD)",9
Tagger,"Type count (NN)",458
Tagger,"Type count (NNS)",200
Tagger,"Type count (NP)",343
Tagger,"Type count (NPS)",25
Tagger,"Type count (PDT)",0
Tagger,"Type count (PN)",3
Tagger,"Type count (PP)",8
Tagger,"Type count (PP$)",3
Tagger,"Type count (PWH)",2
Tagger,"Type count (PWS)",5
Tagger,"Type count (QQ)",7
Tagger,"Type count (RB)",85
Tagger,"Type count (RBR)",11
Tagger,"Type count (RBS)",1
Tagger,"Type count (STOP)",0
Tagger,"Type count (SYM)",0
Tagger,"Type count (THAT)",1
Tagger,"Type count (TO)",1
Tagger,"Type count (UH)",0
Tagger,"Type count (VB)",1
Tagger,"Type count (VBD)",2
Tagger,"Type count (VBG)",1
Tagger,"Type count (VBN)",1
Tagger,"Type count (VBP)",1
Tagger,"Type count (VBZ)",1
Tagger,"Type count (VD)",1
Tagger,"Type count (VDD)",1
Tagger,"Type count (VDG)",0
Tagger,"Type count (VDN)",1
Tagger,"Type count (VDP)",1
Tagger,"Type count (VDZ)",1
Tagger,"Type count (VH)",1
Tagger,"Type count (VHD)",1
Tagger,"Type count (VHG)",0
Tagger,"Type count (VHN)",0
Tagger,"Type count (VHP)",1
Tagger,"Type count (VHZ)",1
Tagger,"Type count (VV)",111
Tagger,"Type count (VVD)",72
Tagger,"Type count (VVG)",78
Tagger,"Type count (VVN)",101
Tagger,"Type count (VVP)",66
Tagger,"Type count (VVZ)",81
Tagger,"Type count (WRB)",0
Tagger,"Type count (XX)",1
Errors,"Spelling errors total",72
Errors,"Spelling errors per sentence",0.41
Errors,"Spelling errors per 100 words",0.98
Errors,"ALL errors total",72
Errors,"Total errors per sentence",0.41
Errors,"Total errors per 100 words",0.98
"Lexis: EVP","A1 type count",341
"Lexis: EVP","A2 type count",324
"Lexis: EVP","B1 type count",341
"Lexis: EVP","B2 type count",265
"Lexis: EVP","C1 type count",77
"Lexis: EVP","C2 type count",44
"Lexis: EVP","Known Words type count",0
"Lexis: EVP","Unlisted type count",336
"Lexis: EVP","A1 token count",3706
"Lexis: EVP","A2 token count",1081
"Lexis: EVP","B1 token count",851
"Lexis: EVP","B2 token count",704
"Lexis: EVP","C1 token count",178
"Lexis: EVP","C2 token count",86
"Lexis: EVP","Known Words token count",0
"Lexis: EVP","Unlisted token count",646
"Lexis: EVP","A1 type %",19.73
"Lexis: EVP","A2 type %",18.75
"Lexis: EVP","B1 type %",19.73
"Lexis: EVP","B2 type %",15.34
"Lexis: EVP","C1 type %",4.46
"Lexis: EVP","C2 type %",2.55
"Lexis: EVP","Known Words type %",0.00
"Lexis: EVP","Unlisted type %",19.44
"Lexis: EVP","A1 token %",51.10
"Lexis: EVP","A2 token %",14.91
"Lexis: EVP","B1 token %",11.73
"Lexis: EVP","B2 token %",9.71
"Lexis: EVP","C1 token %",2.45
"Lexis: EVP","C2 token %",1.19
"Lexis: EVP","Known Words token %",0.00
"Lexis: EVP","Unlisted token %",8.91
"Lexis: BC-ES","Coverage %",58.26
"Lexis: BC-ES","Coverage count",4279
"Lexis: BC-ES","Coverage not counted",3066
"Lexis: BC-ES","Token count",7345
"Lexis: BC-ES","Type count",1693
"Lexis: BC-ES",Elements,1894
"Lexis: BC-ES","Total Lexical Frequency Count (tokens)",10014306
"Lexis: BC-ES","Total Lexical Frequency Count (types)",3534312
"Lexis: BC-ES","Mean LFC per token",2340.34
"Lexis: BC-ES","Mean LFC per type",2087.60
"Lexis: BC-ES","Mean LFC per 100 tokens",234033.79
"Lexis: BC-ES","Mean LFC per 100 types",208760.31
"Lexis: BC-ES","50th Percentile (types)",1350
"Lexis: BC-ES","60th Percentile (types)",2160
"Lexis: BC-ES","70th Percentile (types)",3130
"Lexis: BC-ES","80th Percentile (types)",4220
"Lexis: BC-ES","50th Percentile (tokens)",1760
"Lexis: BC-ES","60th Percentile (tokens)",2330
"Lexis: BC-ES","70th Percentile (tokens)",3280
"Lexis: BC-ES","80th Percentile (tokens)",4390
"Lexis: BC-ES","Type count (0-500)",209
"Lexis: BC-ES","Type count (500-1K)",153
"Lexis: BC-ES","Type count (1K-1.5K)",143
"Lexis: BC-ES","Type count (1.5K-2K)",100
"Lexis: BC-ES","Type count (2K-2.5K)",109
"Lexis: BC-ES","Type count (2.5K-3K)",101
"Lexis: BC-ES","Type count (3K-3.5K)",89
"Lexis: BC-ES","Type count (3.5K-4K)",67
"Lexis: BC-ES","Type count (4K-4.5K)",86
"Lexis: BC-ES","Type count (4.5K-5K)",60
"Lexis: BC-ES","Type count (5K-5.5K)",61
"Lexis: BC-ES","Type count (5.5K-6K)",64
"Lexis: BC-ES","Type count (6K-6.5K)",54
"Lexis: BC-ES","Type count (6.5K-7K)",34
"Lexis: BC-ES","Type count (7K-7.5K)",45
"Lexis: BC-ES","Type count (7.5K-8K)",0
"Lexis: BC-ES","Type count (Known Words)",0
"Lexis: BC-ES","Type count (Off-list)",519
"Lexis: BC-ES","Type percent (0-500)",11.03
"Lexis: BC-ES","Type percent (500-1K)",8.08
"Lexis: BC-ES","Type percent (1K-1.5K)",7.55
"Lexis: BC-ES","Type percent (1.5K-2K)",5.28
"Lexis: BC-ES","Type percent (2K-2.5K)",5.76
"Lexis: BC-ES","Type percent (2.5K-3K)",5.33
"Lexis: BC-ES","Type percent (3K-3.5K)",4.70
"Lexis: BC-ES","Type percent (3.5K-4K)",3.54
"Lexis: BC-ES","Type percent (4K-4.5K)",4.54
"Lexis: BC-ES","Type percent (4.5K-5K)",3.17
"Lexis: BC-ES","Type percent (5K-5.5K)",3.22
"Lexis: BC-ES","Type percent (5.5K-6K)",3.38
"Lexis: BC-ES","Type percent (6K-6.5K)",2.85
"Lexis: BC-ES","Type percent (6.5K-7K)",1.80
"Lexis: BC-ES","Type percent (7K-7.5K)",2.38
"Lexis: BC-ES","Type percent (7.5K-8K)",0.00
"Lexis: BC-ES","Type percent (Known Words)",0.00
"Lexis: BC-ES","Type percent (Off-list)",27.40
"Lexis: BC-ES","Token count (0-500)",979
"Lexis: BC-ES","Token count (500-1K)",540
"Lexis: BC-ES","Token count (1K-1.5K)",405
"Lexis: BC-ES","Token count (1.5K-2K)",393
"Lexis: BC-ES","Token count (2K-2.5K)",306
"Lexis: BC-ES","Token count (2.5K-3K)",256
"Lexis: BC-ES","Token count (3K-3.5K)",236
"Lexis: BC-ES","Token count (3.5K-4K)",149
"Lexis: BC-ES","Token count (4K-4.5K)",206
"Lexis: BC-ES","Token count (4.5K-5K)",212
"Lexis: BC-ES","Token count (5K-5.5K)",146
"Lexis: BC-ES","Token count (5.5K-6K)",147
"Lexis: BC-ES","Token count (6K-6.5K)",118
"Lexis: BC-ES","Token count (6.5K-7K)",76
"Lexis: BC-ES","Token count (7K-7.5K)",110
"Lexis: BC-ES","Token count (7.5K-8K)",0
"Lexis: BC-ES","Token count (Known Words)",0
"Lexis: BC-ES","Token count (Off-list)",3066
"Lexis: BC-ES","Token percent (0-500)",13.33
"Lexis: BC-ES","Token percent (500-1K)",7.35
"Lexis: BC-ES","Token percent (1K-1.5K)",5.51
"Lexis: BC-ES","Token percent (1.5K-2K)",5.35
"Lexis: BC-ES","Token percent (2K-2.5K)",4.17
"Lexis: BC-ES","Token percent (2.5K-3K)",3.49
"Lexis: BC-ES","Token percent (3K-3.5K)",3.21
"Lexis: BC-ES","Token percent (3.5K-4K)",2.03
"Lexis: BC-ES","Token percent (4K-4.5K)",2.80
"Lexis: BC-ES","Token percent (4.5K-5K)",2.89
"Lexis: BC-ES","Token percent (5K-5.5K)",1.99
"Lexis: BC-ES","Token percent (5.5K-6K)",2.00
"Lexis: BC-ES","Token percent (6K-6.5K)",1.61
"Lexis: BC-ES","Token percent (6.5K-7K)",1.03
"Lexis: BC-ES","Token percent (7K-7.5K)",1.50
"Lexis: BC-ES","Token percent (7.5K-8K)",0.00
"Lexis: BC-ES","Token percent (Known Words)",0.00
"Lexis: BC-ES","Token percent (Off-list)",41.74
"Lexis: BNC","Coverage %",95.67
"Lexis: BNC","Coverage count",7027
"Lexis: BNC","Coverage not counted",318
"Lexis: BNC","Token count",7345
"Lexis: BNC","Type count",1693
"Lexis: BNC",Elements,1999
"Lexis: BNC","Total Lexical Frequency Count (tokens)",19844259
"Lexis: BNC","Total Lexical Frequency Count (types)",9258893
"Lexis: BNC","Mean LFC per token",2824.00
"Lexis: BNC","Mean LFC per type",5468.93
"Lexis: BNC","Mean LFC per 100 tokens",282400.16
"Lexis: BNC","Mean LFC per 100 types",546892.68
"Lexis: BNC","50th Percentile (types)",1680
"Lexis: BNC","60th Percentile (types)",2670
"Lexis: BNC","70th Percentile (types)",4110
"Lexis: BNC","80th Percentile (types)",6580
"Lexis: BNC","50th Percentile (tokens)",370
"Lexis: BNC","60th Percentile (tokens)",750
"Lexis: BNC","70th Percentile (tokens)",1430
"Lexis: BNC","80th Percentile (tokens)",2750
"Lexis: BNC","Type count (0-1K)",610
"Lexis: BNC","Type count (1K-2K)",301
"Lexis: BNC","Type count (2K-3K)",179
"Lexis: BNC","Type count (3K-4K)",134
"Lexis: BNC","Type count (4K-5K)",97
"Lexis: BNC","Type count (5K-6K)",82
"Lexis: BNC","Type count (6K-7K)",51
"Lexis: BNC","Type count (7K-8K)",43
"Lexis: BNC","Type count (8K-9K)",41
"Lexis: BNC","Type count (9K-10K)",24
"Lexis: BNC","Type count (10K-20K)",129
"Lexis: BNC","Type count (20K-30K)",45
"Lexis: BNC","Type count (30K-40K)",25
"Lexis: BNC","Type count (40K-50K)",18
"Lexis: BNC","Type count (50K-60K)",11
"Lexis: BNC","Type count (60K-70K)",6
"Lexis: BNC","Type count (70K-80K)",5
"Lexis: BNC","Type count (80K-90K)",6
"Lexis: BNC","Type count (90K-100K)",8
"Lexis: BNC","Type count (100K+)",0
"Lexis: BNC","Type count (Known Words)",0
"Lexis: BNC","Type count (Off-list)",184
"Lexis: BNC","Type percent (0-1K)",30.52
"Lexis: BNC","Type percent (1K-2K)",15.06
"Lexis: BNC","Type percent (2K-3K)",8.95
"Lexis: BNC","Type percent (3K-4K)",6.70
"Lexis: BNC","Type percent (4K-5K)",4.85
"Lexis: BNC","Type percent (5K-6K)",4.10
"Lexis: BNC","Type percent (6K-7K)",2.55
"Lexis: BNC","Type percent (7K-8K)",2.15
"Lexis: BNC","Type percent (8K-9K)",2.05
"Lexis: BNC","Type percent (9K-10K)",1.20
"Lexis: BNC","Type percent (10K-20K)",6.45
"Lexis: BNC","Type percent (20K-30K)",2.25
"Lexis: BNC","Type percent (30K-40K)",1.25
"Lexis: BNC","Type percent (40K-50K)",0.90
"Lexis: BNC","Type percent (50K-60K)",0.55
"Lexis: BNC","Type percent (60K-70K)",0.30
"Lexis: BNC","Type percent (70K-80K)",0.25
"Lexis: BNC","Type percent (80K-90K)",0.30
"Lexis: BNC","Type percent (90K-100K)",0.40
"Lexis: BNC","Type percent (100K+)",0.00
"Lexis: BNC","Type percent (Known Words)",0.00
"Lexis: BNC","Type percent (Off-list)",9.20
"Lexis: BNC","Token count (0-1K)",4462
"Lexis: BNC","Token count (1K-2K)",800
"Lexis: BNC","Token count (2K-3K)",459
"Lexis: BNC","Token count (3K-4K)",308
"Lexis: BNC","Token count (4K-5K)",197
"Lexis: BNC","Token count (5K-6K)",149
"Lexis: BNC","Token count (6K-7K)",74
"Lexis: BNC","Token count (7K-8K)",60
"Lexis: BNC","Token count (8K-9K)",59
"Lexis: BNC","Token count (9K-10K)",43
"Lexis: BNC","Token count (10K-20K)",217
"Lexis: BNC","Token count (20K-30K)",63
"Lexis: BNC","Token count (30K-40K)",43
"Lexis: BNC","Token count (40K-50K)",25
"Lexis: BNC","Token count (50K-60K)",17
"Lexis: BNC","Token count (60K-70K)",9
"Lexis: BNC","Token count (70K-80K)",9
"Lexis: BNC","Token count (80K-90K)",20
"Lexis: BNC","Token count (90K-100K)",13
"Lexis: BNC","Token count (100K+)",0
"Lexis: BNC","Token count (Known Words)",0
"Lexis: BNC","Token count (Off-list)",318
"Lexis: BNC","Token percent (0-1K)",60.75
"Lexis: BNC","Token percent (1K-2K)",10.89
"Lexis: BNC","Token percent (2K-3K)",6.25
"Lexis: BNC","Token percent (3K-4K)",4.19
"Lexis: BNC","Token percent (4K-5K)",2.68
"Lexis: BNC","Token percent (5K-6K)",2.03
"Lexis: BNC","Token percent (6K-7K)",1.01
"Lexis: BNC","Token percent (7K-8K)",0.82
"Lexis: BNC","Token percent (8K-9K)",0.80
"Lexis: BNC","Token percent (9K-10K)",0.59
"Lexis: BNC","Token percent (10K-20K)",2.95
"Lexis: BNC","Token percent (20K-30K)",0.86
"Lexis: BNC","Token percent (30K-40K)",0.59
"Lexis: BNC","Token percent (40K-50K)",0.34
"Lexis: BNC","Token percent (50K-60K)",0.23
"Lexis: BNC","Token percent (60K-70K)",0.12
"Lexis: BNC","Token percent (70K-80K)",0.12
"Lexis: BNC","Token percent (80K-90K)",0.27
"Lexis: BNC","Token percent (90K-100K)",0.18
"Lexis: BNC","Token percent (100K+)",0.00
"Lexis: BNC","Token percent (Known Words)",0.00
"Lexis: BNC","Token percent (Off-list)",4.33
"Lexis: AWL","AWL All Types count",228
"Lexis: AWL","AWL 1 type count",58
"Lexis: AWL","AWL 2 type count",43
"Lexis: AWL","AWL 3 type count",26
"Lexis: AWL","AWL 4 type count",18
"Lexis: AWL","AWL 5 type count",17
"Lexis: AWL","AWL 6 type count",24
"Lexis: AWL","AWL 7 type count",21
"Lexis: AWL","AWL 8 type count",9
"Lexis: AWL","AWL 9 type count",8
"Lexis: AWL","AWL 10 type count",4
"Lexis: AWL","K1 type count",14
"Lexis: AWL","K2 type count",14
"Lexis: AWL","K3 type count",12
"Lexis: AWL","K4 type count",12
"Lexis: AWL","K5 type count",6
"Lexis: AWL","Unlisted type count",1453
"Lexis: AWL","AWL All Tokens count",509
"Lexis: AWL","AWL 1 token count",131
"Lexis: AWL","AWL 2 token count",128
"Lexis: AWL","AWL 3 token count",57
"Lexis: AWL","AWL 4 token count",43
"Lexis: AWL","AWL 5 token count",31
"Lexis: AWL","AWL 6 token count",51
"Lexis: AWL","AWL 7 token count",36
"Lexis: AWL","AWL 8 token count",9
"Lexis: AWL","AWL 9 token count",19
"Lexis: AWL","AWL 10 token count",4
"Lexis: AWL","K1 token count",30
"Lexis: AWL","K2 token count",28
"Lexis: AWL","K3 token count",16
"Lexis: AWL","K4 token count",15
"Lexis: AWL","K5 token count",9
"Lexis: AWL","Unlisted token count",6632
"Lexis: AWL","AWL All Types %",13.11
"Lexis: AWL","AWL 1 type %",3.34
"Lexis: AWL","AWL 2 type %",2.47
"Lexis: AWL","AWL 3 type %",1.50
"Lexis: AWL","AWL 4 type %",1.04
"Lexis: AWL","AWL 5 type %",0.98
"Lexis: AWL","AWL 6 type %",1.38
"Lexis: AWL","AWL 7 type %",1.21
"Lexis: AWL","AWL 8 type %",0.52
"Lexis: AWL","AWL 9 type %",0.46
"Lexis: AWL","AWL 10 type %",0.23
"Lexis: AWL","K1 type %",0.81
"Lexis: AWL","K2 type %",0.81
"Lexis: AWL","K3 type %",0.69
"Lexis: AWL","K4 type %",0.69
"Lexis: AWL","K5 type %",0.35
"Lexis: AWL","Unlisted type %",83.55
"Lexis: AWL","AWL All Tokens %",7.03
"Lexis: AWL","AWL 1 token %",1.81
"Lexis: AWL","AWL 2 token %",1.77
"Lexis: AWL","AWL 3 token %",0.79
"Lexis: AWL","AWL 4 token %",0.59
"Lexis: AWL","AWL 5 token %",0.43
"Lexis: AWL","AWL 6 token %",0.70
"Lexis: AWL","AWL 7 token %",0.50
"Lexis: AWL","AWL 8 token %",0.12
"Lexis: AWL","AWL 9 token %",0.26
"Lexis: AWL","AWL 10 token %",0.06
"Lexis: AWL","K1 token %",0.41
"Lexis: AWL","K2 token %",0.39
"Lexis: AWL","K3 token %",0.22
"Lexis: AWL","K4 token %",0.21
"Lexis: AWL","K5 token %",0.12
"Lexis: AWL","Unlisted token %",91.61
Metadiscourse,"Total type count",65
Metadiscourse,"Total type %",3.83
Metadiscourse,"Announce Goals type count",0
Metadiscourse,"Attitude marker type count",5
Metadiscourse,"Code gloss type count",5
Metadiscourse,"Emphatic type count",7
Metadiscourse,"Endophoric type count",2
Metadiscourse,"Evidential type count",6
Metadiscourse,"Hedge type count",14
Metadiscourse,"Label stage type count",1
Metadiscourse,"Logical connective type count",10
Metadiscourse,"Person marker type count",0
Metadiscourse,"Relational marker type count",6
Metadiscourse,"Sequencing type count",8
Metadiscourse,"Topic shift type count",1
Metadiscourse,"Unlisted type count",1634
Metadiscourse,"Total token count",581
Metadiscourse,"Total token %",7.93
Metadiscourse,"Announce Goals token count",0
Metadiscourse,"Attitude marker token count",39
Metadiscourse,"Code gloss token count",13
Metadiscourse,"Emphatic token count",34
Metadiscourse,"Endophoric token count",7
Metadiscourse,"Evidential token count",12
Metadiscourse,"Hedge token count",58
Metadiscourse,"Label stage token count",1
Metadiscourse,"Logical connective token count",302
Metadiscourse,"Person marker token count",0
Metadiscourse,"Relational marker token count",52
Metadiscourse,"Sequencing token count",61
Metadiscourse,"Topic shift token count",2
Metadiscourse,"Unlisted token count",6743
Metadiscourse,"Announce Goals type %",0.00
Metadiscourse,"Attitude marker type %",0.29
Metadiscourse,"Code gloss type %",0.29
Metadiscourse,"Emphatic type %",0.41
Metadiscourse,"Endophoric type %",0.12
Metadiscourse,"Evidential type %",0.35
Metadiscourse,"Hedge type %",0.82
Metadiscourse,"Label stage type %",0.06
Metadiscourse,"Logical connective type %",0.59
Metadiscourse,"Person marker type %",0.00
Metadiscourse,"Relational marker type %",0.35
Metadiscourse,"Sequencing type %",0.47
Metadiscourse,"Topic shift type %",0.06
Metadiscourse,"Unlisted type %",96.17
Metadiscourse,"Announce Goals token %",0.00
Metadiscourse,"Attitude marker token %",0.53
Metadiscourse,"Code gloss token %",0.18
Metadiscourse,"Emphatic token %",0.46
Metadiscourse,"Endophoric token %",0.10
Metadiscourse,"Evidential token %",0.16
Metadiscourse,"Hedge token %",0.79
Metadiscourse,"Label stage token %",0.01
Metadiscourse,"Logical connective token %",4.12
Metadiscourse,"Person marker token %",0.00
Metadiscourse,"Relational marker token %",0.71
Metadiscourse,"Sequencing token %",0.83
Metadiscourse,"Topic shift token %",0.03
Metadiscourse,"Unlisted token %",92.07
Scorecard,"OVERALL RATING"," "
Scorecard,Percentage,75.11
Scorecard,"Number of metrics used",15
Scorecard,"CEFR level",C2
Scorecard,"READING METRICS"," "
Scorecard,Statistics,
Scorecard,"Statistics - CEFR level",
Scorecard,"Average Syllables per sentence",70.22
Scorecard,"Average Syllables per sentence - CEFR level",D1
Scorecard,"Average words per sentence",41.97
Scorecard,"Average words per sentence - CEFR level",D1
Scorecard,Readability,
Scorecard,"Readability - CEFR level",
Scorecard,"Flesch Kincaid Reading Ease",22.69
Scorecard,"Flesch Kincaid Reading Ease - CEFR level",D1
Scorecard,"Flesch Kincaid Reading Grade",20.52
Scorecard,"Flesch Kincaid Reading Grade - CEFR level",D1
Scorecard,"Gunning Fog",22.60
Scorecard,"Gunning Fog - CEFR level",D1
Scorecard,"Propositional Density",
Scorecard,"Propositional Density - CEFR level",
Scorecard,"Verbal elements per sentence",3.05
Scorecard,"Verbal elements per sentence - CEFR level","Not calculated"
Scorecard,"Nominal elements per sentence",5.86
Scorecard,"Nominal elements per sentence - CEFR level",C2
Scorecard,"Lexical Sophistication",
Scorecard,"Lexical Sophistication - CEFR level",
Scorecard,"EVP: % of words (types) at A1 level",34.43
Scorecard,"EVP: % of words (types) at A1 level - CEFR level",C2
Scorecard,"EVP: % of words (types) at B2 level",12.34
Scorecard,"EVP: % of words (types) at B2 level - CEFR level",C2+
Scorecard,"EVP: % of words (types) at C1 level",2.87
Scorecard,"EVP: % of words (types) at C1 level - CEFR level",C2
Scorecard,"BNC 50th percentile (Types)",816.92
Scorecard,"BNC 50th percentile (Types) - CEFR level",C2
Scorecard,"BNC 60th percentile (Types)",1371.54
Scorecard,"BNC 60th percentile (Types) - CEFR level",C1+
Scorecard,"COCA 50th percentile (Types)",886.15
Scorecard,"COCA 50th percentile (Types) - CEFR level",C2
Scorecard,"COCA 60th percentile (Types)",1411.54
Scorecard,"COCA 60th percentile (Types) - CEFR level",C1+
Scorecard,"Lexical Sophistication (academic)",
Scorecard,"Lexical Sophistication (academic) - CEFR level",
Scorecard,"Academic Word List: % of all AWL words (types) in the text",13.11
Scorecard,"Academic Word List: % of all AWL words (types) in the text - CEFR level",C2
Scorecard,Metadiscourse,
Scorecard,"Metadiscourse - CEFR level",
Scorecard,"Metadiscourse: % of Logical Connectives (tokens)",4.12
Scorecard,"Metadiscourse: % of Logical Connectives (tokens) - CEFR level",B1+
Scorecard,"PARSER SUMMARIES"," "
Scorecard,"Diversity - Lexical Diversity (MTLD)",127.10
Scorecard,"LEXIS: EVP - A1 Type %",34.43
Scorecard,"LEXIS: EVP - B1 Type %",16.07
Scorecard,"LEXIS: EVP - B2 Type %",12.34
Scorecard,"LEXIS: EVP - C1 Type %",2.87
Scorecard,"LEXIS: EVP - A1 Token %",51.19
Scorecard,"LEXIS: EVP - B2 Token %",9.71
Scorecard,"LEXIS: BNC - Mean LFC per 100 types",546892.68
Scorecard,"LEXIS: COCA - Mean LFC per type",5406.46
Scorecard,"LEXIS: AWL - All Types %",13.11
Scorecard,"LEXIS: AWL - AWL 1 Type %",3.34
Scorecard,"LEXIS: AWL - All Tokens %",7.03
Scorecard,"LEXIS: AWL - AWL 1 Tokens %",1.81
