Operation,Data,"Document 1"
"Lexis: BC-ES","Type count (3K-3.5K)",113
"Lexis: BC-ES","Type count (3.5K-4K)",92
"Lexis: BC-ES","Type count (4K-4.5K)",100
"Lexis: BC-ES","Type count (4.5K-5K)",92
"Lexis: BC-ES","Type count (5K-5.5K)",89
"Lexis: BC-ES","Type count (5.5K-6K)",84
"Lexis: BC-ES","Type count (6K-6.5K)",72
"Lexis: BC-ES","Type count (6.5K-7K)",56
"Lexis: BC-ES","Type count (7K-7.5K)",55
"Lexis: BC-ES","Type count (7.5K-8K)",0
"Lexis: BC-ES","Type count (Known Words)",0
"Lexis: BC-ES","Type count (Off-list)",562
"Lexis: BC-ES","Type percent (0-500)",11.51
"Lexis: BC-ES","Type percent (500-1K)",8.39
"Lexis: BC-ES","Type percent (1K-1.5K)",7.32
"Lexis: BC-ES","Type percent (1.5K-2K)",5.43
"Lexis: BC-ES","Type percent (2K-2.5K)",5.82
"Lexis: BC-ES","Type percent (2.5K-3K)",5.26
"Lexis: BC-ES","Type percent (3K-3.5K)",4.84
"Lexis: BC-ES","Type percent (3.5K-4K)",3.94
"Lexis: BC-ES","Type percent (4K-4.5K)",4.28
"Lexis: BC-ES","Type percent (4.5K-5K)",3.94
"Lexis: BC-ES","Type percent (5K-5.5K)",3.81
"Lexis: BC-ES","Type percent (5.5K-6K)",3.59
"Lexis: BC-ES","Type percent (6K-6.5K)",3.08
"Lexis: BC-ES","Type percent (6.5K-7K)",2.40
"Lexis: BC-ES","Type percent (7K-7.5K)",2.35
"Lexis: BC-ES","Type percent (7.5K-8K)",0.00
"Lexis: BC-ES","Type percent (Known Words)",0.00
"Lexis: BC-ES","Type percent (Off-list)",24.05
"Lexis: BC-ES","Token count (0-500)",1338
"Lexis: BC-ES","Token count (500-1K)",672
"Lexis: BC-ES","Token count (1K-1.5K)",503
"Lexis: BC-ES","Token count (1.5K-2K)",492
"Lexis: BC-ES","Token count (2K-2.5K)",393
"Lexis: BC-ES","Token count (2.5K-3K)",342
"Lexis: BC-ES","Token count (3K-3.5K)",283
"Lexis: BC-ES","Token count (3.5K-4K)",162
"Lexis: BC-ES","Token count (4K-4.5K)",206
"Lexis: BC-ES","Token count (4.5K-5K)",205
"Lexis: BC-ES","Token count (5K-5.5K)",216
"Lexis: BC-ES","Token count (5.5K-6K)",205
"Lexis: BC-ES","Token count (6K-6.5K)",149
"Lexis: BC-ES","Token count (6.5K-7K)",97
"Lexis: BC-ES","Token count (7K-7.5K)",111
"Lexis: BC-ES","Token count (7.5K-8K)",0
"Lexis: BC-ES","Token count (Known Words)",0
"Lexis: BC-ES","Token count (Off-list)",3797
"Lexis: BC-ES","Token percent (0-500)",14.59
"Lexis: BC-ES","Token percent (500-1K)",7.33
"Lexis: BC-ES","Token percent (1K-1.5K)",5.48
"Lexis: BC-ES","Token percent (1.5K-2K)",5.36
"Lexis: BC-ES","Token percent (2K-2.5K)",4.29
"Lexis: BC-ES","Token percent (2.5K-3K)",3.73
"Lexis: BC-ES","Token percent (3K-3.5K)",3.09
"Lexis: BC-ES","Token percent (3.5K-4K)",1.77
"Lexis: BC-ES","Token percent (4K-4.5K)",2.25
"Lexis: BC-ES","Token percent (4.5K-5K)",2.24
"Lexis: BC-ES","Token percent (5K-5.5K)",2.36
"Lexis: BC-ES","Token percent (5.5K-6K)",2.24
"Lexis: BC-ES","Token percent (6K-6.5K)",1.62
"Lexis: BC-ES","Token percent (6.5K-7K)",1.06
"Lexis: BC-ES","Token percent (7K-7.5K)",1.21
"Lexis: BC-ES","Token percent (7.5K-8K)",0.00
"Lexis: BC-ES","Token percent (Known Words)",0.00
"Lexis: BC-ES","Token percent (Off-list)",41.40
"Lexis: BNC","Coverage %",96.63
"Lexis: BNC","Coverage count",8862
"Lexis: BNC","Coverage not counted",309
"Lexis: BNC","Token count",9171
"Lexis: BNC","Type count",2142
"Lexis: BNC",Elements,2424
"Lexis: BNC","Total Lexical Frequency Count (tokens)",23971397
"Lexis: BNC","Total Lexical Frequency Count (types)",13284457
"Lexis: BNC","Mean LFC per token",2704.96
"Lexis: BNC","Mean LFC per type",6201.89
"Lexis: BNC","Mean LFC per 100 tokens",270496.47
"Lexis: BNC","Mean LFC per 100 types",620189.40
"Lexis: BNC","50th Percentile (types)",2190
"Lexis: BNC","60th Percentile (types)",3350
"Lexis: BNC","70th Percentile (types)",5170
"Lexis: BNC","80th Percentile (types)",8020
"Lexis: BNC","50th Percentile (tokens)",300
"Lexis: BNC","60th Percentile (tokens)",640
"Lexis: BNC","70th Percentile (tokens)",1410
"Lexis: BNC","80th Percentile (tokens)",2790
"Lexis: BNC","Type count (0-1K)",651
"Lexis: BNC","Type count (1K-2K)",359
"Lexis: BNC","Type count (2K-3K)",219
"Lexis: BNC","Type count (3K-4K)",165
"Lexis: BNC","Type count (4K-5K)",123
"Lexis: BNC","Type count (5K-6K)",101
"Lexis: BNC","Type count (6K-7K)",85
"Lexis: BNC","Type count (7K-8K)",65
"Lexis: BNC","Type count (8K-9K)",55
"Lexis: BNC","Type count (9K-10K)",48
"Lexis: BNC","Type count (10K-20K)",202
"Lexis: BNC","Type count (20K-30K)",60
"Lexis: BNC","Type count (30K-40K)",38
"Lexis: BNC","Type count (40K-50K)",17
"Lexis: BNC","Type count (50K-60K)",15
"Lexis: BNC","Type count (60K-70K)",11
"Lexis: BNC","Type count (70K-80K)",8
"Lexis: BNC","Type count (80K-90K)",4
"Lexis: BNC","Type count (90K-100K)",9
"Lexis: BNC","Type count (100K+)",0
"Lexis: BNC","Type count (Known Words)",0
"Lexis: BNC","Type count (Off-list)",189
"Lexis: BNC","Type percent (0-1K)",26.86
"Lexis: BNC","Type percent (1K-2K)",14.81
"Lexis: BNC","Type percent (2K-3K)",9.03
"Lexis: BNC","Type percent (3K-4K)",6.81
"Lexis: BNC","Type percent (4K-5K)",5.07
"Lexis: BNC","Type percent (5K-6K)",4.17
"Lexis: BNC","Type percent (6K-7K)",3.51
"Lexis: BNC","Type percent (7K-8K)",2.68
"Lexis: BNC","Type percent (8K-9K)",2.27
"Lexis: BNC","Type percent (9K-10K)",1.98
"Lexis: BNC","Type percent (10K-20K)",8.33
"Lexis: BNC","Type percent (20K-30K)",2.48
"Lexis: BNC","Type percent (30K-40K)",1.57
"Lexis: BNC","Type percent (40K-50K)",0.70
"Lexis: BNC","Type percent (50K-60K)",0.62
"Lexis: BNC","Type percent (60K-70K)",0.45
"Lexis: BNC","Type percent (70K-80K)",0.33
"Lexis: BNC","Type percent (80K-90K)",0.17
"Lexis: BNC","Type percent (90K-100K)",0.37
"Lexis: BNC","Type percent (100K+)",0.00
"Lexis: BNC","Type percent (Known Words)",0.00
"Lexis: BNC","Type percent (Off-list)",7.80
"Lexis: BNC","Token count (0-1K)",5788
"Lexis: BNC","Token count (1K-2K)",842
"Lexis: BNC","Token count (2K-3K)",564
"Lexis: BNC","Token count (3K-4K)",362
"Lexis: BNC","Token count (4K-5K)",233
"Lexis: BNC","Token count (5K-6K)",170
"Lexis: BNC","Token count (6K-7K)",117
"Lexis: BNC","Token count (7K-8K)",93
"Lexis: BNC","Token count (8K-9K)",79
"Lexis: BNC","Token count (9K-10K)",75
"Lexis: BNC","Token count (10K-20K)",313
"Lexis: BNC","Token count (20K-30K)",85
"Lexis: BNC","Token count (30K-40K)",43
"Lexis: BNC","Token count (40K-50K)",22
"Lexis: BNC","Token count (50K-60K)",19
"Lexis: BNC","Token count (60K-70K)",14
"Lexis: BNC","Token count (70K-80K)",11
"Lexis: BNC","Token count (80K-90K)",21
"Lexis: BNC","Token count (90K-100K)",11
"Lexis: BNC","Token count (100K+)",0
"Lexis: BNC","Token count (Known Words)",0
"Lexis: BNC","Token count (Off-list)",309
"Lexis: BNC","Token percent (0-1K)",63.11
"Lexis: BNC","Token percent (1K-2K)",9.18
"Lexis: BNC","Token percent (2K-3K)",6.15
"Lexis: BNC","Token percent (3K-4K)",3.95
"Lexis: BNC","Token percent (4K-5K)",2.54
"Lexis: BNC","Token percent (5K-6K)",1.85
"Lexis: BNC","Token percent (6K-7K)",1.28
"Lexis: BNC","Token percent (7K-8K)",1.01
"Lexis: BNC","Token percent (8K-9K)",0.86
"Lexis: BNC","Token percent (9K-10K)",0.82
"Lexis: BNC","Token percent (10K-20K)",3.41
"Lexis: BNC","Token percent (20K-30K)",0.93
"Lexis: BNC","Token percent (30K-40K)",0.47
"Lexis: BNC","Token percent (40K-50K)",0.24
"Lexis: BNC","Token percent (50K-60K)",0.21
"Lexis: BNC","Token percent (60K-70K)",0.15
"Lexis: BNC","Token percent (70K-80K)",0.12
"Lexis: BNC","Token percent (80K-90K)",0.23
"Lexis: BNC","Token percent (90K-100K)",0.12
"Lexis: BNC","Token percent (100K+)",0.00
"Lexis: BNC","Token percent (Known Words)",0.00
"Lexis: BNC","Token percent (Off-list)",3.37
"Lexis: AWL","AWL All Types count",302
"Lexis: AWL","AWL 1 type count",72
"Lexis: AWL","AWL 2 type count",51
"Lexis: AWL","AWL 3 type count",38
"Lexis: AWL","AWL 4 type count",23
"Lexis: AWL","AWL 5 type count",24
"Lexis: AWL","AWL 6 type count",36
"Lexis: AWL","AWL 7 type count",32
"Lexis: AWL","AWL 8 type count",12
"Lexis: AWL","AWL 9 type count",10
"Lexis: AWL","AWL 10 type count",4
"Lexis: AWL","K1 type count",16
"Lexis: AWL","K2 type count",15
"Lexis: AWL","K3 type count",14
"Lexis: AWL","K4 type count",12
"Lexis: AWL","K5 type count",4
"Lexis: AWL","Unlisted type count",1826
"Lexis: AWL","AWL All Tokens count",625
"Lexis: AWL","AWL 1 token count",157
"Lexis: AWL","AWL 2 token count",115
"Lexis: AWL","AWL 3 token count",73
"Lexis: AWL","AWL 4 token count",40
"Lexis: AWL","AWL 5 token count",47
"Lexis: AWL","AWL 6 token count",73
"Lexis: AWL","AWL 7 token count",65
"Lexis: AWL","AWL 8 token count",26
"Lexis: AWL","AWL 9 token count",24
"Lexis: AWL","AWL 10 token count",5
"Lexis: AWL","K1 token count",50
"Lexis: AWL","K2 token count",36
"Lexis: AWL","K3 token count",24
"Lexis: AWL","K4 token count",14
"Lexis: AWL","K5 token count",11
"Lexis: AWL","Unlisted token count",8265
"Lexis: AWL","AWL All Types %",13.80
"Lexis: AWL","AWL 1 type %",3.29
"Lexis: AWL","AWL 2 type %",2.33
"Lexis: AWL","AWL 3 type %",1.74
"Lexis: AWL","AWL 4 type %",1.05
"Lexis: AWL","AWL 5 type %",1.10
"Lexis: AWL","AWL 6 type %",1.64
"Lexis: AWL","AWL 7 type %",1.46
"Lexis: AWL","AWL 8 type %",0.55
"Lexis: AWL","AWL 9 type %",0.46
"Lexis: AWL","AWL 10 type %",0.18
"Lexis: AWL","K1 type %",0.73
"Lexis: AWL","K2 type %",0.69
"Lexis: AWL","K3 type %",0.64
"Lexis: AWL","K4 type %",0.55
"Lexis: AWL","K5 type %",0.18
"Lexis: AWL","Unlisted type %",83.42
"Lexis: AWL","AWL All Tokens %",6.93
"Lexis: AWL","AWL 1 token %",1.74
"Lexis: AWL","AWL 2 token %",1.27
"Lexis: AWL","AWL 3 token %",0.81
"Lexis: AWL","AWL 4 token %",0.44
"Lexis: AWL","AWL 5 token %",0.52
"Lexis: AWL","AWL 6 token %",0.81
"Lexis: AWL","AWL 7 token %",0.72
"Lexis: AWL","AWL 8 token %",0.29
"Lexis: AWL","AWL 9 token %",0.27
"Lexis: AWL","AWL 10 token %",0.06
"Lexis: AWL","K1 token %",0.55
"Lexis: AWL","K2 token %",0.40
"Lexis: AWL","K3 token %",0.27
"Lexis: AWL","K4 token %",0.16
"Lexis: AWL","K5 token %",0.12
"Lexis: AWL","Unlisted token %",91.58
Metadiscourse,"Total type count",75
Metadiscourse,"Total type %",3.49
Metadiscourse,"Announce Goals type count",0
Metadiscourse,"Attitude marker type count",6
Metadiscourse,"Code gloss type count",5
Metadiscourse,"Emphatic type count",10
Metadiscourse,"Endophoric type count",2
Metadiscourse,"Evidential type count",7
Metadiscourse,"Hedge type count",15
Metadiscourse,"Label stage type count",1
Metadiscourse,"Logical connective type count",11
Metadiscourse,"Person marker type count",0
Metadiscourse,"Relational marker type count",7
Metadiscourse,"Sequencing type count",10
Metadiscourse,"Topic shift type count",1
Metadiscourse,"Unlisted type count",2072
Metadiscourse,"Total token count",771
Metadiscourse,"Total token %",8.44
Metadiscourse,"Announce Goals token count",0
Metadiscourse,"Attitude marker token count",46
Metadiscourse,"Code gloss token count",30
Metadiscourse,"Emphatic token count",21
Metadiscourse,"Endophoric token count",4
Metadiscourse,"Evidential token count",15
Metadiscourse,"Hedge token count",74
Metadiscourse,"Label stage token count",1
Metadiscourse,"Logical connective token count",423
Metadiscourse,"Person marker token count",0
Metadiscourse,"Relational marker token count",61
Metadiscourse,"Sequencing token count",92
Metadiscourse,"Topic shift token count",4
Metadiscourse,"Unlisted token count",8368
Metadiscourse,"Announce Goals type %",0.00
Metadiscourse,"Attitude marker type %",0.28
Metadiscourse,"Code gloss type %",0.23
Metadiscourse,"Emphatic type %",0.47
Metadiscourse,"Endophoric type %",0.09
Metadiscourse,"Evidential type %",0.33
Metadiscourse,"Hedge type %",0.70
Metadiscourse,"Label stage type %",0.05
Metadiscourse,"Logical connective type %",0.51
Metadiscourse,"Person marker type %",0.00
Metadiscourse,"Relational marker type %",0.33
Metadiscourse,"Sequencing type %",0.47
Metadiscourse,"Topic shift type %",0.05
Metadiscourse,"Unlisted type %",96.51
Metadiscourse,"Announce Goals token %",0.00
Metadiscourse,"Attitude marker token %",0.50
Metadiscourse,"Code gloss token %",0.33
Metadiscourse,"Emphatic token %",0.23
Metadiscourse,"Endophoric token %",0.04
Metadiscourse,"Evidential token %",0.16
Metadiscourse,"Hedge token %",0.81
Metadiscourse,"Label stage token %",0.01
Metadiscourse,"Logical connective token %",4.63
Metadiscourse,"Person marker token %",0.00
Metadiscourse,"Relational marker token %",0.67
Metadiscourse,"Sequencing token %",1.01
Metadiscourse,"Topic shift token %",0.04
Metadiscourse,"Unlisted token %",91.56
Scorecard,"OVERALL RATING"," "
Scorecard,Percentage,80.89
Scorecard,"Number of metrics used",15
Scorecard,"CEFR level",C2+
Scorecard,"READING METRICS"," "
Scorecard,Statistics,
Scorecard,"Statistics - CEFR level",
Scorecard,"Average Syllables per sentence",714.10
Scorecard,"Average Syllables per sentence - CEFR level",D1
Scorecard,"Average words per sentence",458.55
Scorecard,"Average words per sentence - CEFR level",D1
Scorecard,Readability,
Scorecard,"Readability - CEFR level",
Scorecard,"Flesch Kincaid Reading Ease",-390.34
Scorecard,"Flesch Kincaid Reading Ease - CEFR level",D1
Scorecard,"Flesch Kincaid Reading Grade",181.62
Scorecard,"Flesch Kincaid Reading Grade - CEFR level",D1
Scorecard,"Gunning Fog",188.64
Scorecard,"Gunning Fog - CEFR level",D1
Scorecard,"Propositional Density",
Scorecard,"Propositional Density - CEFR level",
Scorecard,"Verbal elements per sentence",34.40
Scorecard,"Verbal elements per sentence - CEFR level","Not calculated"
Scorecard,"Nominal elements per sentence",57.50
Scorecard,"Nominal elements per sentence - CEFR level",D1
Scorecard,"Lexical Sophistication",
Scorecard,"Lexical Sophistication - CEFR level",
Scorecard,"EVP: % of words (types) at A1 level",32.75
Scorecard,"EVP: % of words (types) at A1 level - CEFR level",C2+
Scorecard,"EVP: % of words (types) at B2 level",12.90
Scorecard,"EVP: % of words (types) at B2 level - CEFR level",C2+
Scorecard,"EVP: % of words (types) at C1 level",3.23
Scorecard,"EVP: % of words (types) at C1 level - CEFR level",C2
Scorecard,"BNC 50th percentile (Types)",924.38
Scorecard,"BNC 50th percentile (Types) - CEFR level",C2+
Scorecard,"BNC 60th percentile (Types)",1585.00
Scorecard,"BNC 60th percentile (Types) - CEFR level",C2+
Scorecard,"COCA 50th percentile (Types)",981.88
Scorecard,"COCA 50th percentile (Types) - CEFR level",C2+
Scorecard,"COCA 60th percentile (Types)",1652.50
Scorecard,"COCA 60th percentile (Types) - CEFR level",C2
Scorecard,"Lexical Sophistication (academic)",
Scorecard,"Lexical Sophistication (academic) - CEFR level",
Scorecard,"Academic Word List: % of all AWL words (types) in the text",13.80
Scorecard,"Academic Word List: % of all AWL words (types) in the text - CEFR level",C2
Scorecard,Metadiscourse,
Scorecard,"Metadiscourse - CEFR level",
Scorecard,"Metadiscourse: % of Logical Connectives (tokens)",4.63
Scorecard,"Metadiscourse: % of Logical Connectives (tokens) - CEFR level",C2
Scorecard,"PARSER SUMMARIES"," "
Scorecard,"Diversity - Lexical Diversity (MTLD)",126.82
Scorecard,"LEXIS: EVP - A1 Type %",32.75
Scorecard,"LEXIS: EVP - B1 Type %",15.97
Scorecard,"LEXIS: EVP - B2 Type %",12.90
Scorecard,"LEXIS: EVP - C1 Type %",3.23
Scorecard,"LEXIS: EVP - A1 Token %",51.74
Scorecard,"LEXIS: EVP - B2 Token %",9.42
Scorecard,"LEXIS: BNC - Mean LFC per 100 types",620189.40
Scorecard,"LEXIS: COCA - Mean LFC per type",6096.35
Scorecard,"LEXIS: AWL - All Types %",13.80
Scorecard,"LEXIS: AWL - AWL 1 Type %",3.29
Scorecard,"LEXIS: AWL - All Tokens %",6.93
Scorecard,"LEXIS: AWL - AWL 1 Tokens %",1.74
