timestamp_iso,workspace_root,scope,file_path,reason
"2026-04-14T21:23:32.4373904+09:00","\\prod-fs-gen01\WorkFile\04_在宅勤務\★グローバルビジネス推進部（在宅）\ランゲージサービス課\Dobson（在宅）\04. Projects\code\textmaker","repo","Microsoft.PowerShell.Core\FileSystem::\\prod-fs-gen01\WorkFile\04_在宅勤務\★グローバルビジネス推進部（在宅）\ランゲージサービス課\Dobson（在宅）\04. Projects\code\textmaker\project-learning.md","startup read: project learning"
"2026-04-14T21:23:32.4373904+09:00","\\prod-fs-gen01\WorkFile\04_在宅勤務\★グローバルビジネス推進部（在宅）\ランゲージサービス課\Dobson（在宅）\04. Projects\code\textmaker","repo","Microsoft.PowerShell.Core\FileSystem::\\prod-fs-gen01\WorkFile\04_在宅勤務\★グローバルビジネス推進部（在宅）\ランゲージサービス課\Dobson（在宅）\04. Projects\code\textmaker\project-journal.md","startup read: project journal"
"2026-05-09T11:16:18.3700332+09:00","Microsoft.PowerShell.Core\FileSystem::\\prod-fs-gen01\WorkFile\04_在宅勤務\★グローバルビジネス推進部（在宅）\ランゲージサービス課\Dobson（在宅）\04. Projects\code\textmaker","user","C:\Users\d-dobson\.codex\AGENTS.md","startup read: user-level AGENTS.md"
"2026-05-09T11:16:18.3700332+09:00","Microsoft.PowerShell.Core\FileSystem::\\prod-fs-gen01\WorkFile\04_在宅勤務\★グローバルビジネス推進部（在宅）\ランゲージサービス課\Dobson（在宅）\04. Projects\code\textmaker","repo","Microsoft.PowerShell.Core\FileSystem::\\prod-fs-gen01\WorkFile\04_在宅勤務\★グローバルビジネス推進部（在宅）\ランゲージサービス課\Dobson（在宅）\04. Projects\code\textmaker\AGENTS.md","startup read: repo-level AGENTS.md"
"2026-05-09T11:16:18.3700332+09:00","Microsoft.PowerShell.Core\FileSystem::\\prod-fs-gen01\WorkFile\04_在宅勤務\★グローバルビジネス推進部（在宅）\ランゲージサービス課\Dobson（在宅）\04. Projects\code\textmaker","user","C:\Users\d-dobson\.codex\memories\user-learning.md","startup read: canonical user-learning memory"
"2026-05-09T11:16:18.3700332+09:00","Microsoft.PowerShell.Core\FileSystem::\\prod-fs-gen01\WorkFile\04_在宅勤務\★グローバルビジネス推進部（在宅）\ランゲージサービス課\Dobson（在宅）\04. Projects\code\textmaker","repo","Microsoft.PowerShell.Core\FileSystem::\\prod-fs-gen01\WorkFile\04_在宅勤務\★グローバルビジネス推進部（在宅）\ランゲージサービス課\Dobson（在宅）\04. Projects\code\textmaker\user-learning-mirror.md","startup read: repo user-learning mirror"
"2026-05-09T11:16:18.3700332+09:00","Microsoft.PowerShell.Core\FileSystem::\\prod-fs-gen01\WorkFile\04_在宅勤務\★グローバルビジネス推進部（在宅）\ランゲージサービス課\Dobson（在宅）\04. Projects\code\textmaker","repo","Microsoft.PowerShell.Core\FileSystem::\\prod-fs-gen01\WorkFile\04_在宅勤務\★グローバルビジネス推進部（在宅）\ランゲージサービス課\Dobson（在宅）\04. Projects\code\textmaker\project-learning.md","startup read: project learning"
"2026-05-09T11:16:18.3700332+09:00","Microsoft.PowerShell.Core\FileSystem::\\prod-fs-gen01\WorkFile\04_在宅勤務\★グローバルビジネス推進部（在宅）\ランゲージサービス課\Dobson（在宅）\04. Projects\code\textmaker","repo","Microsoft.PowerShell.Core\FileSystem::\\prod-fs-gen01\WorkFile\04_在宅勤務\★グローバルビジネス推進部（在宅）\ランゲージサービス課\Dobson（在宅）\04. Projects\code\textmaker\project-journal.md","startup read: project journal"
"2026-05-12T10:32:42.5571163+09:00","//prod-fs-gen01/workfile/04_在宅勤務/★グローバルビジネス推進部（在宅）/ランゲージサービス課/Dobson（在宅）/04. Projects/code/textmaker","user","C:\Users\d-dobson\.codex\AGENTS.md","startup read"
"2026-05-12T10:32:42.5571163+09:00","//prod-fs-gen01/workfile/04_在宅勤務/★グローバルビジネス推進部（在宅）/ランゲージサービス課/Dobson（在宅）/04. Projects/code/textmaker","repo","\\prod-fs-gen01\workfile\04_在宅勤務\★グローバルビジネス推進部（在宅）\ランゲージサービス課\Dobson（在宅）\04. Projects\code\textmaker\AGENTS.md","startup read"
"2026-05-12T10:32:42.5571163+09:00","//prod-fs-gen01/workfile/04_在宅勤務/★グローバルビジネス推進部（在宅）/ランゲージサービス課/Dobson（在宅）/04. Projects/code/textmaker","user","C:\Users\d-dobson\.codex\memories\user-learning.md","startup read"
"2026-05-12T10:32:42.5571163+09:00","//prod-fs-gen01/workfile/04_在宅勤務/★グローバルビジネス推進部（在宅）/ランゲージサービス課/Dobson（在宅）/04. Projects/code/textmaker","repo","\\prod-fs-gen01\workfile\04_在宅勤務\★グローバルビジネス推進部（在宅）\ランゲージサービス課\Dobson（在宅）\04. Projects\code\textmaker\user-learning-mirror.md","startup read"
"2026-05-12T10:32:42.5571163+09:00","//prod-fs-gen01/workfile/04_在宅勤務/★グローバルビジネス推進部（在宅）/ランゲージサービス課/Dobson（在宅）/04. Projects/code/textmaker","repo","\\prod-fs-gen01\workfile\04_在宅勤務\★グローバルビジネス推進部（在宅）\ランゲージサービス課\Dobson（在宅）\04. Projects\code\textmaker\project-learning.md","startup read"
"2026-05-12T10:32:42.5571163+09:00","//prod-fs-gen01/workfile/04_在宅勤務/★グローバルビジネス推進部（在宅）/ランゲージサービス課/Dobson（在宅）/04. Projects/code/textmaker","repo","\\prod-fs-gen01\workfile\04_在宅勤務\★グローバルビジネス推進部（在宅）\ランゲージサービス課\Dobson（在宅）\04. Projects\code\textmaker\project-journal.md","startup read"
"2026-05-12T14:34:28.2536050+09:00","C:/Dev/Code/textmaker","user-level","C:\Users\daved\.codex\AGENTS.md","post-sync-read"
"2026-05-12T14:34:28.2536050+09:00","C:/Dev/Code/textmaker","repo-level","C:\Dev\Code\textmaker\AGENTS.md","post-sync-read"
"2026-05-12T14:34:28.2536050+09:00","C:/Dev/Code/textmaker","user-level","C:\Users\daved\.codex\memories\user-learning.md","post-sync-read"
"2026-05-12T14:34:28.2536050+09:00","C:/Dev/Code/textmaker","repo-level","C:\Dev\Code\textmaker\user-learning-mirror.md","post-sync-read"
"2026-05-12T14:34:28.2536050+09:00","C:/Dev/Code/textmaker","repo-level","C:\Dev\Code\textmaker\project-learning.md","post-sync-read"
"2026-05-12T14:34:28.2536050+09:00","C:/Dev/Code/textmaker","repo-level","C:\Dev\Code\textmaker\project-journal.md","post-sync-read"
2026-05-12T19:02:34.7632916+09:00,C:\Dev\Code\textmaker,user,C:\Users\daved\.codex\AGENTS.md,startup read
2026-05-12T19:02:34.7632916+09:00,C:\Dev\Code\textmaker,project,C:\Dev\Code\textmaker\AGENTS.md,startup read
2026-05-12T19:02:34.7632916+09:00,C:\Dev\Code\textmaker,user,C:\Users\daved\.codex\memories\user-learning.md,startup read
2026-05-12T19:02:34.7632916+09:00,C:\Dev\Code\textmaker,project,C:\Dev\Code\textmaker\user-learning-mirror.md,startup read
2026-05-12T19:02:34.7632916+09:00,C:\Dev\Code\textmaker,project,C:\Dev\Code\textmaker\project-learning.md,startup read
2026-05-12T19:02:34.7632916+09:00,C:\Dev\Code\textmaker,project,C:\Dev\Code\textmaker\project-journal.md,startup read
"2026-05-12T20:42:19+09:00","C:\Dev\Code\textmaker","user","C:\Users\daved\.codex\AGENTS.md","startup bootstrap read after context resume"
"2026-05-12T20:42:19+09:00","C:\Dev\Code\textmaker","project","C:\Dev\Code\textmaker\AGENTS.md","startup bootstrap read after context resume"
"2026-05-12T20:42:19+09:00","C:\Dev\Code\textmaker","user-memory","C:\Users\daved\.codex\memories\user-learning.md","startup memory read after context resume"
"2026-05-12T20:42:19+09:00","C:\Dev\Code\textmaker","project-memory","C:\Dev\Code\textmaker\project-learning.md","project memory read after context resume"
"2026-05-12T20:42:19+09:00","C:\Dev\Code\textmaker","project-memory","C:\Dev\Code\textmaker\project-journal.md","project journal read after context resume"
"2026-05-13T07:58:09.1554820+09:00","C:\Dev\Code\textmaker","user","C:\Users\daved\.codex\AGENTS.md","startup read for heading tree task"
"2026-05-13T07:58:09.1554820+09:00","C:\Dev\Code\textmaker","project","C:\Dev\Code\textmaker\AGENTS.md","startup read for heading tree task"
"2026-05-13T07:58:09.1554820+09:00","C:\Dev\Code\textmaker","user","C:\Users\daved\.codex\memories\user-learning.md","startup read for heading tree task"
"2026-05-13T07:58:09.1554820+09:00","C:\Dev\Code\textmaker","project","C:\Dev\Code\textmaker\user-learning-mirror.md","startup read for heading tree task"
"2026-05-13T07:58:09.1554820+09:00","C:\Dev\Code\textmaker","project","C:\Dev\Code\textmaker\project-learning.md","startup read for heading tree task"
"2026-05-13T07:58:09.1554820+09:00","C:\Dev\Code\textmaker","project","C:\Dev\Code\textmaker\project-journal.md","startup read for heading tree task"
"2026-05-16T09:00:00+09:00","C:\Dev\Code\textmaker","user","C:\Users\daved\.codex\AGENTS.md","startup read: Claude Code first session with shared bootstrap"
"2026-05-16T09:00:00+09:00","C:\Dev\Code\textmaker","project","C:\Dev\Code\textmaker\AGENTS.md","startup read: repo-level AGENTS.md"
"2026-05-16T09:00:00+09:00","C:\Dev\Code\textmaker","user","C:\Users\daved\.codex\memories\user-learning.md","startup read: canonical user-learning memory"
"2026-05-16T09:00:00+09:00","C:\Dev\Code\textmaker","project","C:\Dev\Code\textmaker\user-learning-mirror.md","startup read: repo user-learning mirror"
"2026-05-16T09:00:00+09:00","C:\Dev\Code\textmaker","project","C:\Dev\Code\textmaker\project-learning.md","startup read: project learning"
"2026-05-16T09:00:00+09:00","C:\Dev\Code\textmaker","project","C:\Dev\Code\textmaker\project-journal.md","startup read: project journal"
"2026-05-19T09:25:29.8762258+09:00","C:\Dev\Code\textmaker","user","C:\Users\daved\.codex\AGENTS.md","startup read"
"2026-05-19T09:25:29.8762258+09:00","C:\Dev\Code\textmaker","project","C:\Dev\Code\textmaker\AGENTS.md","startup read"
"2026-05-19T09:25:29.8762258+09:00","C:\Dev\Code\textmaker","user","C:\Users\daved\.codex\memories\user-learning.md","startup read"
"2026-05-19T09:25:29.8762258+09:00","C:\Dev\Code\textmaker","project","C:\Dev\Code\textmaker\user-learning-mirror.md","startup read"
"2026-05-19T09:25:29.8762258+09:00","C:\Dev\Code\textmaker","project","C:\Dev\Code\textmaker\project-learning.md","startup read"
"2026-05-19T09:25:29.8762258+09:00","C:\Dev\Code\textmaker","project","C:\Dev\Code\textmaker\project-journal.md","startup read"
